x y
37.3373602418577 1.55402741190628
35.4540269160507 -2.43763923880972
39.6040268994662 -0.0126392485000011
32.9373602594413 -2.8793059037115
37.2206935756573 -4.25430589821701
37.1873602424572 1.14569408020464
33.4456935907432 0.462360749601899
31.9373602634375 1.43736074570581
35.4540269160507 -3.58763923421434
32.4540269280395 -0.129305914700474
36.5623602449548 -3.71263923371484
32.6623602605402 0.0956940844004279
35.5956935821512 -3.17097256921267
32.0790269295381 1.32069407950534
31.6706935978365 0.979027414203969
35.27902691675 1.77902741100718
36.3956935789542 0.495694082802032
35.4123602495505 0.579027415802372
33.4790269239433 -2.10430590680839
32.5623602609399 -2.32097257260926
34.745693585548 0.670694082102735
38.470693570662 -3.61263923411444
37.412360241558 -3.2793059021131
37.9123602395599 -1.51263924250602
34.1873602544459 -0.645972579302544
34.9623602513488 -2.12097257340846
37.4290269081581 -4.19597256511678
38.3790269043616 -1.10430591080438
34.8456935851484 1.11236074700451
35.9706935806526 -2.38763923900952
39.270693567465 -1.27930591010508
34.6123602527475 -3.02097256981207
35.4040269162505 0.120694084300531
37.3373602418577 -3.0793059029123
38.5623602369623 1.71236074460691
37.95402690606 -3.67930590051471
34.7123602523479 0.87069408130354
35.1790269171497 2.42902740840979
37.0290269097566 -2.22097257300886
40.2456935635686 -0.945972578103742
32.2873602620388 1.57902741180638
37.9873602392602 -0.529305913102078
35.6540269152514 2.86236074001152
32.3456935951391 1.1373607469046
33.7373602562443 2.73736074051102
36.9706935766564 -3.1043059028124
36.2040269130535 2.70402740731089
37.3873602416579 -2.52930590511009
38.2623602381612 1.42902741240577
35.4956935825508 0.545694082602232
38.6623602365627 1.10402741370447
38.1956935717609 -0.0709725816002376
34.5790269195474 1.00402741410407
37.4540269080582 -2.79597257071116
36.7456935775555 -0.187639247800703
37.395693574958 0.512360749402099
34.6373602526476 -0.970972578003845
36.1290269133532 -1.42097257620565
37.3790269083579 -3.64597256731457
37.154026909257 -2.92097257021167
32.60402692744 -0.112639248100407
40.1540268972683 -0.279305914101073
38.3206935712614 0.462360749601899
35.7040269150516 3.05402740591229
36.9123602435561 0.0540274179002651
34.1623602545459 -2.67097257121066
39.2040269010647 -3.95430589941581
37.3290269085577 0.679027415402771
36.1040269134531 0.179027417400768
38.7040269030629 1.47902741220598
34.1790269211459 1.32069407950534
38.0040269058602 -3.76263923351504
36.1456935799533 -3.59597256751437
35.7290269149517 0.387360749901603
36.1456935799533 1.10402741370447
33.0206935924416 -0.462639246701805
39.9873602312677 -0.512639246502005
39.3290269005652 -0.904305911603579
38.754026902863 -2.83763923721133
33.0540269256417 2.51236074141012
34.8373602518484 -2.76263923751103
34.3373602538465 2.92069407311175
37.0540269096567 0.187360750700797
34.0373602550454 1.55402741190628
37.9290269061599 1.17902741340477
32.0790269295381 -0.479305913301872
33.3123602579427 -1.88763924100752
34.0873602548456 -1.57930590890629
34.8206935852483 -3.2293059023129
31.7790269307369 -1.02930591110408
34.995693584549 1.90402741050768
36.9290269101562 -1.34597257650535
39.7706935654668 -2.54597257171016
33.0623602589417 -0.24597258090094
37.3123602419576 -3.42097256821367
39.9873602312677 -0.987639244603912
37.2706935754575 -3.48763923461394
35.3206935832502 1.67069407810675
34.8623602517485 -0.0626392483002007
34.9706935846489 0.195694084000834
34.5206935864472 0.512360749402099
33.5456935903435 -1.80430590800719
32.6790269271403 -0.81263924530321
33.5623602569436 1.63736074490661
38.8623602357634 -2.7793059041111
38.1206935720607 0.92069408110374
37.670693573859 -1.01263924450402
36.5540269116548 0.695694082002838
38.0623602389605 1.71236074460691
34.1540269212458 2.82902740681139
35.3956935829505 0.462360749601899
35.3373602498502 -2.76263923751103
39.3956935669654 -1.56263924230622
35.1206935840494 -1.08763924420431
37.3873602416579 -0.912639244903609
35.812360247952 0.804027414903274
33.8540269224447 -3.04597256971216
31.9040269302374 1.81236074420731
36.337360245854 -2.46263923870983
35.9790269139527 -3.42097256821367
35.2873602500501 0.27069408370113
37.2123602423573 0.92069408110374
36.0040269138527 1.11236074700451
38.470693570662 -3.02097256981207
39.7290268989667 -1.82097257460725
33.6040269234438 -1.42097257620565
35.4873602492508 -0.420972580201642
31.9790269299377 2.10402740970849
34.5206935864472 -1.04597257770415
37.420693574858 0.820694081503341
37.2206935756573 -3.82097256661527
33.0040269258415 -1.98763924060792
38.1040269054606 -4.21263923171684
34.6706935858478 1.05402741390427
34.204026921046 1.67069407810675
31.5040269318359 -1.05430591100418
33.9706935886451 0.0540274179002651
38.2956935713613 -3.88763923301554
37.2623602421575 -1.47097257600585
33.6290269233439 -3.004305903212
33.1790269251422 -0.895972578303542
37.6206935740588 1.98736074350801
34.1123602547457 0.537360749302202
36.0540269136529 -0.979305911303882
35.3706935830504 -2.83763923721133
36.4623602453545 0.412360749801699
33.0206935924416 1.37069407930554
40.0456935643679 -2.84597257051136
37.687360240459 0.0790274178003614
33.1956935917422 2.42069407510975
37.1123602427569 -1.70430590840679
