x y
39.9456935647675 -3.69597256711477
33.6206935900438 9.97902737824006
35.1873602504497 -8.12930588273255
33.2040269250423 -6.68763922182676
33.2956935913426 7.95402738633194
40.8456935611709 8.38736071793367
30.8206936012333 -1.31263924330521
36.4956935785546 -1.81263924130722
36.3623602457541 -0.637639246002507
36.5290269117547 2.37902740860959
37.3873602416579 10.0623607112404
41.5373602250735 8.18736071873287
34.6456935859477 6.97902739022803
38.6540269032627 -6.32097255662529
34.6623602525477 0.470694082901936
40.5706935622698 -4.57097256361828
38.4956935705621 12.2456940358491
41.9873602232751 10.6123607090426
37.687360240459 14.1790273614569
39.4040269002655 8.98736071553608
36.1956935797535 -7.87930588373155
33.2623602581425 0.87069408130354
31.3123602659352 -1.93763924080772
36.9040269102561 12.3873607019497
38.8123602359633 -4.43763923081774
37.129026909357 13.7790273630553
43.5873602168811 10.8706940413436
34.6706935858478 5.22902739722101
38.9040269022636 0.87902741460357
30.6706936018328 -2.02097257380805
37.2290269089573 6.89569405722769
38.6873602364628 12.9873606995521
37.7956935733595 4.59569406641847
32.5706935942399 1.93736074370781
41.6373602246738 10.4206940431418
38.4373602374619 -1.36263924310541
36.1123602467531 11.5873607051465
33.395693590943 0.587360749102402
37.420693574858 2.18736074270882
32.8373602598409 6.00402739412412
38.1540269052608 14.1373606949567
36.7956935773557 -5.58763922622236
41.8956935569748 12.6290273676507
32.8956935929411 6.04569406062429
37.0623602429567 -0.67097257920264
37.7373602402592 -2.39597257230956
33.3290269245427 9.27069404773722
38.0956935721606 -0.395972580301539
35.9040269142524 11.7290273712471
36.0123602471528 6.71236072462696
35.5873602488512 0.0790274178003614
37.6456935739589 -1.15430591060458
37.9873602392602 5.95402739432392
36.5623602449548 7.80402738693134
40.2540268968687 -5.52097255982209
38.8873602356635 10.4123607098418
34.3623602537466 -0.20430591440077
37.7956935733595 -5.73763922562296
34.2706935874463 -7.67097255123071
38.3540269044615 -5.06263922832025
36.0873602468531 -1.77097257480705
39.012360235164 7.90402738653174
35.27902691675 5.18736073072085
35.1123602507494 11.3040273729454
38.4456935707619 -2.71263923771083
37.687360240459 5.16236073082074
31.6623602645365 -0.187639247800703
33.670693589844 -3.89597256631557
40.5540268956698 12.0790273698485
39.8956935649673 -3.29597256871317
33.6456935899439 1.73736074450701
43.5873602168811 11.2706940397452
38.3790269043616 10.3873607099417
36.0206935804528 12.7790273670513
38.212360238361 13.6456940302548
34.7040269190479 8.26236071843318
39.0290269017641 -2.34597257250936
37.1706935758571 8.96236071563598
33.1790269251422 6.33736072612546
32.58736026084 8.77069404973521
38.4206935708618 -5.70430589242282
30.8040269346333 2.14569407620865
37.8123602399595 6.12069406032459
34.9456935847488 9.87069404533962
35.2206935836498 -8.96263921273589
38.4206935708618 -6.11263922412446
42.6456935539776 11.2540273731452
34.1456935879458 -7.95430588343184
33.0040269258415 0.695694082002838
34.9373602514488 -4.26263923151704
35.7873602480519 -5.09597256152038
38.3290269045614 -7.47930588532994
29.9873602712302 -1.34597257650535
33.2623602581425 -7.10430588682843
41.6040268914737 8.51236071743418
41.8623602237747 8.52069405073421
35.4873602492508 12.5290273680503
35.2540269168499 1.34569407940544
38.6623602365627 0.287360750301197
37.6123602407588 2.12902740960858
38.204026905061 8.97902738223605
39.8540268984672 5.72902739522302
38.8540269024634 8.63736071693468
35.545693582351 -6.50430588922603
33.2040269250423 7.95402738633194
36.9206935768562 -5.47930589332192
34.7873602520482 8.66236071683478
35.4623602493507 -2.15430590660859
38.6873602364628 -4.52097256381808
34.1873602544459 0.395694083201633
37.2206935756573 2.27069407570915
37.4456935747581 12.7956940336514
37.5623602409586 5.73736072852305
33.2706935914425 -0.979305911303882
42.0456935563754 8.90402738253575
38.9123602355636 0.304027416901263
38.3206935712614 4.34569406741747
33.5206935904435 0.529027416002165
35.0790269175493 4.77069406571918
37.2290269089573 -1.34597257650535
35.1873602504497 9.55402737993835
31.7290269309367 -0.979305911303882
36.5706935782549 8.73736071653508
33.7206935896442 -9.29597254473723
33.2540269248424 7.03736072332826
32.0790269295381 6.71236072462696
37.2123602423573 -2.54597257171016
37.5623602409586 1.92902741040778
34.0123602551453 -6.4459725561258
33.129026925342 0.562360749202298
34.2290269209461 -5.42097256022168
34.5873602528474 -6.6709725552267
31.6956935977366 1.31236074620531
33.8540269224447 5.42902739642182
35.0956935841493 8.62902738363464
33.145693591942 2.17069407610875
37.5456935743585 -6.01263922452406
38.6456935699626 9.25402738113715
32.6790269271403 -6.08763922422436
42.1456935559757 10.3373607101415
39.1956935677647 -1.74597257490695
