x y
35.6956935817516 -7.1459725533286
38.4540269040619 7.6206940543306
32.9790269259414 -7.50430588523004
35.8790269143523 10.1706940441408
29.1540269412271 0.129027417600561
35.27069358345 10.6123607090426
36.8956935769561 -8.59597254753442
33.8623602557447 2.37069407530955
31.9456935967376 -7.20430588642883
33.0790269255418 -8.08763921623238
30.8290269345334 -2.00430590720799
40.5540268956698 7.78736072033127
34.3123602539464 -2.73763923761093
35.4290269161506 10.7456940418431
33.412360257543 3.6040274037145
39.0290269017641 -4.23763923161695
32.6623602605402 -4.72097256301888
37.0540269096567 -7.57097255163031
32.1540269292383 -7.56263921833028
39.6373602326663 -1.92930590750769
28.2706936114238 -4.72930589631891
37.2623602421575 -9.48763921063799
36.2123602463535 2.79569407361126
38.2873602380613 4.43736073371784
37.7456935735593 4.57902739981841
27.0206936164191 -2.06263924030822
39.5123602331659 -2.40430590560959
37.0373602430566 -2.98763923661193
28.4873602772246 0.137360750900598
29.1623602745271 -5.26263922752105
37.1873602424572 -2.36263923910943
34.4373602534469 2.86236074001152
35.9956935805527 5.64569406222268
36.8456935771559 -8.52930588113415
32.9040269262411 -3.91263923291564
38.0123602391603 0.32069408350133
26.7956936173183 -4.22930589831691
38.4290269041618 -6.9209725542277
29.2206936076274 0.887360747903607
33.3456935911428 -7.44597255212981
31.1706935998347 -3.85430589981541
37.8040269066595 2.32902740880939
41.5873602248736 5.67069406212278
36.0456935803529 5.66236072882275
37.9623602393601 -1.34597257650535
37.1040269094569 -2.77097257081106
37.3206935752577 5.20402739732091
30.737360268233 -2.07097257360826
29.2456936075274 -4.22097256501688
40.2206935636685 -2.6793059045107
33.8623602557447 -8.89597254633562
38.5790269035624 -0.187639247800703
35.4123602495505 1.89569407720765
36.7040269110554 -8.30430588203325
38.5456935703623 7.2956940556293
37.8373602398596 0.00402741810006546
35.5956935821512 9.17069404813682
41.2123602263722 5.83736072812345
31.0123602671341 -0.729305912302877
37.6540269072589 -8.13763921603258
28.329026944524 -0.920972578203646
40.1123602307681 8.22902738523304
31.4040269322355 -1.55430590900618
39.6623602325664 5.66236072882275
37.2956935753576 -5.90430589162362
40.1373602306682 -2.77097257081106
35.1456935839495 3.729027403215
30.8123602679333 -3.16263923591264
36.345693579154 -8.82097254663532
38.8623602357634 -4.25430589821701
33.1956935917422 -3.72097256701487
31.4373602654357 -8.80430588003525
33.9623602553451 -10.6626392059427
40.1290268973682 -1.14597257730455
29.9123602715299 0.420694083101736
36.595693578155 9.02069404873621
30.8373602678334 -8.47097254803391
32.3456935951391 2.29569407560925
30.5623602689324 -4.25430589821701
27.6206936140214 0.204027417300864
40.2373602302686 7.47069405493
40.2123602303685 4.40402740051771
38.3623602377616 -6.3459725565254
32.1623602625384 -3.42097256821367
35.6456935819514 -2.31263923930923
38.0540269056604 -2.72097257101086
33.8456935891447 -7.68763921783078
36.8123602439558 -6.9709725540279
38.1290269053607 4.32069406751737
35.8790269143523 7.00402739012813
28.6290269433251 -4.92930589551972
28.8206936092259 -0.29597258070114
32.9040269262411 -1.66263924190662
37.0290269097566 -2.86263923711143
35.8790269143523 9.89569404523972
30.6206936020326 0.804027414903274
33.5540269236436 2.54569407461025
37.412360241558 5.88736072792365
33.0290269257416 -1.54597257570615
28.054026945623 -0.24597258090094
31.6790269311366 -7.67097255123071
30.2540269368312 2.57902740781039
38.3873602376617 -2.41263923890963
35.0540269176492 -5.12097256142049
41.8456935571746 7.28736072232926
33.9706935886451 -7.98763921663198
35.3956935829505 -2.78763923741113
37.154026909257 2.49569407481005
39.4623602333657 -0.345972580501339
35.1123602507494 -0.0626392483002007
35.3873602496504 4.92902739841981
38.0790269055605 7.61236072103057
32.6123602607401 1.31236074620531
34.1206935880457 9.04569404863631
31.270693599435 -8.91263921293569
29.2206936076274 1.02902741400418
32.4873602612396 -0.920972578203646
34.204026921046 10.3540273767416
38.8206935692633 -3.14597256931257
28.1790269451235 -3.9293058995157
36.3540269124541 -9.02097254583612
33.9540269220451 -2.03763924040813
31.4290269321356 -8.07930588293235
40.2123602303685 7.25402738912913
35.3040269166501 2.77902740701119
29.5206936064285 -1.75430590820699
37.2123602423573 -9.21263921173689
33.5206935904435 3.64569407021467
36.1706935798534 9.50402738013815
40.5040268958696 6.55402739192633
38.0956935721606 8.77902738303525
33.937360255445 -2.93763923681173
35.1956935837497 9.11236071503658
32.6623602605402 -0.320972580601243
36.1873602464534 8.52069405073421
32.6540269272402 -9.02097254583612
37.7123602403591 8.32069405153341
26.8790269503186 -1.61263924210642
31.0623602669342 -3.8293058999153
34.4373602534469 -1.12097257740444
36.0373602470529 1.74569407780704
34.2456935875462 10.3873607099417
32.8040269266408 -10.5626392063423
36.6373602446551 -3.07097256961227
36.9206935768562 -2.03763924040813
34.8206935852483 -8.67930588053475
32.9623602593414 1.02069408070414
38.7290269029629 -2.02930590710809
36.8123602439558 -5.62097255942249
30.5623602689324 -1.10430591080438
